Date,Confirmed,Deaths
1-Feb-2020,1,0
3-Mar-2020,2,0
6-Mar-2020,1,0
9-Mar-2020,1,0
11-Mar-2020,1,0
14-Mar-2020,8,0
15-Mar-2020,3,0
16-Mar-2020,5,0
17-Mar-2020,7,0
18-Mar-2020,12,0
19-Mar-2020,10,0
20-Mar-2020,12,0
21-Mar-2020,13,0
22-Mar-2020,17,0
23-Mar-2020,28,0
24-Mar-2020,25,0
25-Mar-2020,36,1
26-Mar-2020,64,0
27-Mar-2020,66,2
28-Mar-2020,79,1
29-Mar-2020,24,0
30-Mar-2020,33,0
31-Mar-2020,38,3
1-Apr-2020,104,3
2-Apr-2020,54,3
3-Apr-2020,55,0
4-Apr-2020,70,1
5-Apr-2020,47,0
6-Apr-2020,49,0
7-Apr-2020,40,1
8-Apr-2020,89,2
9-Apr-2020,63,0
10-Apr-2020,57,0
11-Apr-2020,80,1
12-Apr-2020,49,1
13-Apr-2020,7,0
14-Apr-2020,21,0
15-Apr-2020,83,3
16-Apr-2020,50,3
17-Apr-2020,72,3
18-Apr-2020,56,4
19-Apr-2020,68,0
20-Apr-2020,36,1
21-Apr-2020,24,0
22-Apr-2020,66,1
23-Apr-2020,67,2
24-Apr-2020,30,0
25-Apr-2020,118,2
26-Apr-2020,98,1
27-Apr-2020,48,0
28-Apr-2020,32,3
29-Apr-2020,100,2
30-Apr-2020,123,1
1-May-2020,150,5
2-May-2020,90,2
3-May-2020,102,0
4-May-2020,84,5
5-May-2020,66,4
6-May-2020,124,4
7-May-2020,85,1
8-May-2020,139,5
9-May-2020,141,3
10-May-2020,115,2
11-May-2020,53,0
12-May-2020,54,1
13-May-2020,152,3
14-May-2020,216,0
15-May-2020,145,4
16-May-2020,87,2
17-May-2020,147,2
18-May-2020,46,0
19-May-2020,58,0
20-May-2020,240,10
21-May-2020,95,14
22-May-2020,104,6
23-May-2020,202,12
24-May-2020,170,1
25-May-2020,121,0
26-May-2020,105,0
27-May-2020,112,5
28-May-2020,87,6
29-May-2020,163,3
30-May-2020,170,1
31-May-2020,150,1
1-Jun-2020,200,0
2-Jun-2020,89,3
3-Jun-2020,128,8
4-Jun-2020,102,7
5-Jun-2020,280,9
6-Jun-2020,264,2
7-Jun-2020,113,1
8-Jun-2020,108,0
9-Jun-2020,83,8
10-Jun-2020,144,13
11-Jun-2020,249,4
12-Jun-2020,161,8
13-Jun-2020,127,7
14-Jun-2020,294,4
15-Jun-2020,197,0
16-Jun-2020,241,12
17-Jun-2020,198,10
18-Jun-2020,128,7
19-Jun-2020,284,7
20-Jun-2020,402,10
21-Jun-2020,430,2
22-Jun-2020,172,0
23-Jun-2020,142,4
24-Jun-2020,354,26
25-Jun-2020,506,7
26-Jun-2020,479,17
