Date,Confirmed,Deaths
1-Feb-2020,1,0
3-Mar-2020,2,0
6-Mar-2020,1,0
9-Mar-2020,1,0
11-Mar-2020,1,0
14-Mar-2020,8,0
15-Mar-2020,3,0
16-Mar-2020,5,0
17-Mar-2020,7,0
18-Mar-2020,12,0
19-Mar-2020,10,0
20-Mar-2020,13,0
21-Mar-2020,13,0
22-Mar-2020,17,0
23-Mar-2020,28,0
24-Mar-2020,25,0
25-Mar-2020,37,1
26-Mar-2020,64,0
27-Mar-2020,68,2
28-Mar-2020,79,1
29-Mar-2020,25,0
30-Mar-2020,34,0
31-Mar-2020,39,3
1-Apr-2020,104,3
2-Apr-2020,55,3
3-Apr-2020,57,0
4-Apr-2020,71,1
5-Apr-2020,47,0
6-Apr-2020,50,0
7-Apr-2020,43,1
8-Apr-2020,90,2
9-Apr-2020,66,0
10-Apr-2020,60,0
11-Apr-2020,85,1
